user_id,date,direction,internal,operator_id,is_missed_call,calls_count,call_duration,total_call_duration,waiting_time,missed_calls_count
166377,2019-08-20 00:00:00+03:00,out,False,880026.0,True,9,0,53,53,9
166377,2019-08-21 00:00:00+03:00,out,False,880026.0,True,8,0,174,174,8
166377,2019-08-21 00:00:00+03:00,out,False,880028.0,True,22,0,717,717,22
166377,2019-08-21 00:00:00+03:00,out,False,880028.0,False,19,3496,3613,117,0
166377,2019-08-21 00:00:00+03:00,out,False,880026.0,False,23,2692,2844,152,0
166377,2019-08-22 00:00:00+03:00,out,False,880026.0,True,6,0,55,55,6
166377,2019-08-22 00:00:00+03:00,out,False,880026.0,False,23,2979,3062,83,0
166377,2019-08-22 00:00:00+03:00,out,False,880028.0,True,18,0,710,710,18
166377,2019-08-22 00:00:00+03:00,out,False,880028.0,False,15,1866,1992,126,0
166377,2019-08-22 00:00:00+03:00,in,False,880020.0,False,1,33,49,16,0
166377,2019-08-23 00:00:00+03:00,in,False,880026.0,False,1,45,52,7,0
166377,2019-08-23 00:00:00+03:00,out,False,880026.0,True,11,0,54,54,11
166377,2019-08-23 00:00:00+03:00,in,False,880028.0,False,1,41,54,13,0
166377,2019-08-23 00:00:00+03:00,out,False,880028.0,False,24,2242,2413,171,0
166377,2019-08-23 00:00:00+03:00,out,False,880026.0,False,43,3435,3654,219,0
166377,2019-08-23 00:00:00+03:00,out,False,880028.0,True,24,0,597,597,24
166377,2019-08-26 00:00:00+03:00,out,True,880022.0,True,3,0,0,0,3
166377,2019-08-26 00:00:00+03:00,in,False,880028.0,False,2,285,302,17,0
166377,2019-08-26 00:00:00+03:00,out,False,880026.0,False,28,3298,3395,97,0
166377,2019-08-26 00:00:00+03:00,out,False,880028.0,True,4,0,241,241,4
166377,2019-08-26 00:00:00+03:00,out,False,880022.0,False,3,1079,1093,14,0
166377,2019-08-26 00:00:00+03:00,out,False,880028.0,False,5,426,487,61,0
166377,2019-08-26 00:00:00+03:00,out,False,880026.0,True,2,0,46,46,2
166377,2019-08-27 00:00:00+03:00,out,False,880026.0,False,22,3242,3329,87,0
166377,2019-08-27 00:00:00+03:00,out,False,880026.0,True,5,0,119,119,5
166377,2019-08-27 00:00:00+03:00,out,False,880028.0,True,27,0,983,983,27
166377,2019-08-27 00:00:00+03:00,out,False,880028.0,False,20,2784,2979,195,0
166377,2019-08-28 00:00:00+03:00,out,False,880026.0,True,11,0,129,129,11
166377,2019-08-28 00:00:00+03:00,out,False,880026.0,False,16,1783,1868,85,0
166377,2019-08-28 00:00:00+03:00,out,False,880028.0,False,19,1485,1777,292,0
166377,2019-08-28 00:00:00+03:00,out,False,880028.0,True,29,0,993,993,29
166377,2019-08-29 00:00:00+03:00,out,False,880026.0,False,22,3244,3396,152,0
166377,2019-08-29 00:00:00+03:00,in,False,880026.0,False,1,48,52,4,0
166377,2019-08-29 00:00:00+03:00,out,False,880028.0,True,16,0,662,662,16
166377,2019-08-29 00:00:00+03:00,out,False,880026.0,True,23,0,321,321,23
166377,2019-08-29 00:00:00+03:00,out,False,880028.0,False,25,2323,2595,272,0
166377,2019-08-30 00:00:00+03:00,out,False,880028.0,True,8,0,384,384,8
166377,2019-08-30 00:00:00+03:00,out,False,880026.0,False,24,1653,1864,211,0
166377,2019-08-30 00:00:00+03:00,in,False,880028.0,False,1,45,65,20,0
166377,2019-08-30 00:00:00+03:00,out,False,880022.0,False,1,239,257,18,0
166377,2019-08-30 00:00:00+03:00,out,False,880028.0,False,14,989,1099,110,0
166377,2019-08-30 00:00:00+03:00,out,False,880026.0,True,11,0,292,292,11
166377,2019-09-02 00:00:00+03:00,in,False,880028.0,False,2,66,75,9,0
166377,2019-09-02 00:00:00+03:00,in,False,880026.0,False,1,31,34,3,0
166377,2019-09-02 00:00:00+03:00,out,False,880026.0,False,16,1853,1983,130,0
166377,2019-09-02 00:00:00+03:00,out,False,880026.0,True,6,0,168,168,6
166377,2019-09-02 00:00:00+03:00,out,False,880028.0,False,20,2529,2687,158,0
166377,2019-09-02 00:00:00+03:00,out,False,880028.0,True,29,0,1345,1345,29
166377,2019-09-02 00:00:00+03:00,out,True,880020.0,True,2,0,0,0,2
166377,2019-09-02 00:00:00+03:00,out,False,880020.0,True,2,0,3,3,2
166377,2019-09-03 00:00:00+03:00,out,False,880028.0,False,17,1573,1733,160,0
166377,2019-09-03 00:00:00+03:00,out,False,880026.0,False,23,2054,2198,144,0
166377,2019-09-03 00:00:00+03:00,out,False,880028.0,True,18,0,416,416,18
166377,2019-09-03 00:00:00+03:00,out,False,880026.0,True,8,0,248,248,8
166377,2019-09-04 00:00:00+03:00,out,True,880022.0,True,1,0,2,2,1
166377,2019-09-04 00:00:00+03:00,out,False,880026.0,True,7,0,164,164,7
166377,2019-09-04 00:00:00+03:00,out,False,880022.0,False,3,360,395,35,0
166377,2019-09-04 00:00:00+03:00,out,False,880022.0,True,1,0,55,55,1
166377,2019-09-04 00:00:00+03:00,out,True,880028.0,True,1,0,1,1,1
166377,2019-09-04 00:00:00+03:00,out,False,880026.0,False,27,2176,2393,217,0
166377,2019-09-04 00:00:00+03:00,in,False,880028.0,False,1,195,208,13,0
166377,2019-09-04 00:00:00+03:00,out,False,880028.0,False,15,2539,2613,74,0
166377,2019-09-04 00:00:00+03:00,out,False,880028.0,True,19,0,230,230,19
166377,2019-09-05 00:00:00+03:00,out,False,880026.0,True,6,0,242,242,6
166377,2019-09-05 00:00:00+03:00,out,False,880026.0,False,21,2748,2928,180,0
166377,2019-09-05 00:00:00+03:00,in,False,880020.0,False,1,63,70,7,0
166377,2019-09-05 00:00:00+03:00,out,False,880028.0,False,8,983,1010,27,0
166377,2019-09-05 00:00:00+03:00,out,False,880028.0,True,9,0,247,247,9
166377,2019-09-05 00:00:00+03:00,in,False,880026.0,False,1,63,65,2,0
166377,2019-09-05 00:00:00+03:00,out,True,880022.0,True,2,0,0,0,2
166377,2019-09-05 00:00:00+03:00,out,False,880022.0,False,6,746,760,14,0
166377,2019-09-06 00:00:00+03:00,out,True,880022.0,True,2,0,0,0,2
166377,2019-09-06 00:00:00+03:00,out,False,880022.0,False,5,1243,1265,22,0
166377,2019-09-06 00:00:00+03:00,out,False,880028.0,True,9,0,392,392,9
166377,2019-09-06 00:00:00+03:00,out,False,880028.0,False,13,1304,1441,137,0
166377,2019-09-06 00:00:00+03:00,out,True,880026.0,True,1,0,3,3,1
166377,2019-09-06 00:00:00+03:00,in,False,880020.0,False,1,48,56,8,0
166377,2019-09-06 00:00:00+03:00,out,False,880022.0,True,4,0,112,112,4
166377,2019-09-06 00:00:00+03:00,out,False,880026.0,False,14,1045,1127,82,0
166377,2019-09-09 00:00:00+03:00,out,False,880026.0,True,5,0,114,114,5
166377,2019-09-09 00:00:00+03:00,out,False,880028.0,True,9,0,316,316,9
166377,2019-09-09 00:00:00+03:00,out,False,880022.0,False,4,234,302,68,0
166377,2019-09-09 00:00:00+03:00,out,False,880026.0,False,16,1479,1616,137,0
166377,2019-09-09 00:00:00+03:00,out,False,880022.0,True,5,0,192,192,5
166377,2019-09-09 00:00:00+03:00,in,False,880020.0,False,1,54,58,4,0
166377,2019-09-09 00:00:00+03:00,in,False,880026.0,False,1,32,40,8,0
166377,2019-09-09 00:00:00+03:00,out,False,880028.0,False,18,1601,1806,205,0
166377,2019-09-10 00:00:00+03:00,out,False,880028.0,True,19,0,552,552,19
166377,2019-09-10 00:00:00+03:00,out,False,880022.0,True,1,0,54,54,1
166377,2019-09-10 00:00:00+03:00,out,False,880028.0,False,29,2082,2256,174,0
166377,2019-09-10 00:00:00+03:00,out,False,880026.0,False,32,2451,2620,169,0
166377,2019-09-10 00:00:00+03:00,out,False,880022.0,False,2,88,91,3,0
166377,2019-09-10 00:00:00+03:00,out,False,880026.0,True,6,0,178,178,6
166377,2019-09-11 00:00:00+03:00,out,False,880026.0,False,16,1452,1529,77,0
166377,2019-09-11 00:00:00+03:00,out,False,880022.0,False,5,479,533,54,0
166377,2019-09-11 00:00:00+03:00,out,False,880028.0,False,22,2226,2423,197,0
166377,2019-09-11 00:00:00+03:00,out,False,880022.0,True,3,0,92,92,3
166377,2019-09-11 00:00:00+03:00,in,False,880028.0,False,1,152,158,6,0
166377,2019-09-11 00:00:00+03:00,out,True,880022.0,True,2,0,0,0,2
166377,2019-09-11 00:00:00+03:00,out,False,880028.0,True,6,0,144,144,6
166377,2019-09-11 00:00:00+03:00,out,False,880026.0,True,5,0,86,86,5
166377,2019-09-12 00:00:00+03:00,in,False,880028.0,False,1,69,73,4,0
166377,2019-09-12 00:00:00+03:00,out,False,880028.0,True,10,0,297,297,10
166377,2019-09-12 00:00:00+03:00,out,False,880028.0,False,16,1030,1161,131,0
166377,2019-09-12 00:00:00+03:00,in,False,880020.0,False,1,45,49,4,0
166377,2019-09-12 00:00:00+03:00,out,False,880022.0,True,6,0,232,232,6
166377,2019-09-12 00:00:00+03:00,out,False,880026.0,False,25,2311,2403,92,0
166377,2019-09-12 00:00:00+03:00,out,False,880026.0,True,3,0,118,118,3
166377,2019-09-12 00:00:00+03:00,out,False,880022.0,False,1,147,150,3,0
166377,2019-09-13 00:00:00+03:00,out,False,880026.0,False,25,1906,2034,128,0
166377,2019-09-13 00:00:00+03:00,out,False,880028.0,True,3,0,63,63,3
166377,2019-09-13 00:00:00+03:00,out,False,880022.0,True,3,0,116,116,3
166377,2019-09-13 00:00:00+03:00,out,False,880028.0,False,26,2569,2861,292,0
166377,2019-09-13 00:00:00+03:00,out,False,880022.0,False,1,71,74,3,0
166377,2019-09-13 00:00:00+03:00,in,False,880020.0,False,1,39,43,4,0
166377,2019-09-13 00:00:00+03:00,out,False,880026.0,True,11,0,138,138,11
166377,2019-09-16 00:00:00+03:00,out,False,880026.0,True,7,0,99,99,7
166377,2019-09-16 00:00:00+03:00,out,False,880028.0,True,15,0,229,229,15
166377,2019-09-16 00:00:00+03:00,out,False,880026.0,False,31,2587,2797,210,0
166377,2019-09-16 00:00:00+03:00,in,False,880026.0,False,1,28,34,6,0
166377,2019-09-16 00:00:00+03:00,out,False,880028.0,False,22,3047,3224,177,0
166377,2019-09-17 00:00:00+03:00,out,False,880022.0,False,1,126,128,2,0
166377,2019-09-17 00:00:00+03:00,in,False,880028.0,False,1,247,250,3,0
166377,2019-09-17 00:00:00+03:00,out,False,880028.0,True,23,0,651,651,23
166377,2019-09-17 00:00:00+03:00,out,False,880026.0,False,16,790,946,156,0
166377,2019-09-17 00:00:00+03:00,out,False,880028.0,False,35,2507,2787,280,0
166377,2019-09-17 00:00:00+03:00,out,False,880022.0,True,7,0,212,212,7
166377,2019-09-17 00:00:00+03:00,out,False,880026.0,True,2,0,0,0,2
166377,2019-09-18 00:00:00+03:00,out,False,880026.0,False,4,299,315,16,0
166377,2019-09-18 00:00:00+03:00,out,False,880022.0,True,2,0,103,103,2
166377,2019-09-18 00:00:00+03:00,out,False,880028.0,False,20,2447,2634,187,0
166377,2019-09-18 00:00:00+03:00,out,False,880022.0,False,1,71,73,2,0
166377,2019-09-18 00:00:00+03:00,out,False,880026.0,True,2,0,38,38,2
166377,2019-09-18 00:00:00+03:00,out,False,880028.0,True,7,0,201,201,7
166377,2019-09-19 00:00:00+03:00,in,False,880028.0,False,1,21,23,2,0
166377,2019-09-19 00:00:00+03:00,out,False,880026.0,True,8,0,192,192,8
166377,2019-09-19 00:00:00+03:00,out,False,880022.0,False,2,359,364,5,0
166377,2019-09-19 00:00:00+03:00,out,False,880022.0,True,8,0,251,251,8
166377,2019-09-19 00:00:00+03:00,out,True,880022.0,True,1,0,1,1,1
166377,2019-09-19 00:00:00+03:00,out,False,880028.0,True,23,0,700,700,23
166377,2019-09-19 00:00:00+03:00,out,False,880028.0,False,18,1638,1775,137,0
166377,2019-09-19 00:00:00+03:00,out,False,880026.0,False,30,2666,2808,142,0
166377,2019-09-20 00:00:00+03:00,out,False,880028.0,True,17,0,552,552,17
166377,2019-09-20 00:00:00+03:00,out,False,880022.0,False,1,219,221,2,0
166377,2019-09-20 00:00:00+03:00,out,False,880022.0,True,10,0,509,509,10
166377,2019-09-20 00:00:00+03:00,out,False,880026.0,False,28,2310,2473,163,0
166377,2019-09-20 00:00:00+03:00,out,False,880028.0,False,17,1683,1848,165,0
166377,2019-09-20 00:00:00+03:00,in,False,880020.0,False,1,17,28,11,0
166377,2019-09-20 00:00:00+03:00,out,False,880026.0,True,15,0,393,393,15
166377,2019-09-23 00:00:00+03:00,out,False,880028.0,True,24,0,509,509,24
166377,2019-09-23 00:00:00+03:00,out,False,880026.0,True,13,0,401,401,13
166377,2019-09-23 00:00:00+03:00,out,False,880028.0,False,24,2181,2368,187,0
166377,2019-09-23 00:00:00+03:00,out,False,880026.0,False,21,2375,2485,110,0
166377,2019-09-23 00:00:00+03:00,out,False,880022.0,True,2,0,13,13,2
166377,2019-09-23 00:00:00+03:00,out,True,880028.0,True,1,0,2,2,1
166377,2019-09-23 00:00:00+03:00,in,False,880026.0,False,1,43,49,6,0
166377,2019-09-23 00:00:00+03:00,out,False,880022.0,False,3,351,385,34,0
166377,2019-09-24 00:00:00+03:00,out,False,880026.0,True,8,0,100,100,8
166377,2019-09-24 00:00:00+03:00,in,False,880028.0,False,3,158,169,11,0
166377,2019-09-24 00:00:00+03:00,out,False,880028.0,True,13,0,520,520,13
166377,2019-09-24 00:00:00+03:00,out,False,880026.0,False,16,1666,1767,101,0
166377,2019-09-24 00:00:00+03:00,out,False,880022.0,False,3,353,366,13,0
166377,2019-09-24 00:00:00+03:00,out,False,880022.0,True,1,0,38,38,1
166377,2019-09-24 00:00:00+03:00,out,False,880028.0,False,26,2570,2755,185,0
166377,2019-09-25 00:00:00+03:00,out,False,880022.0,False,7,1316,1352,36,0
166377,2019-09-25 00:00:00+03:00,out,False,880022.0,True,8,0,423,423,8
166377,2019-09-25 00:00:00+03:00,out,False,880026.0,False,18,1862,1925,63,0
166377,2019-09-25 00:00:00+03:00,out,False,880028.0,True,14,0,193,193,14
166377,2019-09-25 00:00:00+03:00,out,False,880026.0,True,6,0,50,50,6
166377,2019-09-25 00:00:00+03:00,out,False,880028.0,False,22,1216,1352,136,0
166377,2019-09-26 00:00:00+03:00,out,False,880028.0,True,29,0,553,553,29
166377,2019-09-26 00:00:00+03:00,out,False,880026.0,False,16,1250,1308,58,0
166377,2019-09-26 00:00:00+03:00,out,False,880028.0,False,26,2303,2570,267,0
166377,2019-09-26 00:00:00+03:00,out,False,880022.0,False,3,2411,2419,8,0
166377,2019-09-26 00:00:00+03:00,out,False,880026.0,True,14,0,87,87,14
166377,2019-09-26 00:00:00+03:00,in,False,880028.0,False,1,88,96,8,0
166377,2019-09-27 00:00:00+03:00,out,False,880026.0,False,11,1854,1897,43,0
166377,2019-09-27 00:00:00+03:00,out,False,880026.0,True,3,0,87,87,3
166377,2019-09-27 00:00:00+03:00,out,False,880022.0,False,1,84,86,2,0
166377,2019-09-27 00:00:00+03:00,out,False,880022.0,True,1,0,44,44,1
166377,2019-09-27 00:00:00+03:00,out,False,880028.0,False,19,921,1171,250,0
166377,2019-09-27 00:00:00+03:00,in,False,880026.0,False,1,6,12,6,0
166377,2019-09-27 00:00:00+03:00,out,False,880028.0,True,21,0,475,475,21
166377,2019-09-30 00:00:00+03:00,out,False,880020.0,False,4,724,749,25,0
166377,2019-09-30 00:00:00+03:00,out,False,880022.0,False,1,144,146,2,0
166377,2019-09-30 00:00:00+03:00,out,False,880020.0,True,4,0,12,12,4
166377,2019-10-01 00:00:00+03:00,out,False,880026.0,False,19,2023,2155,132,0
166377,2019-10-01 00:00:00+03:00,out,False,880020.0,False,1,106,108,2,0
166377,2019-10-01 00:00:00+03:00,out,False,880026.0,True,3,0,102,102,3
166377,2019-10-02 00:00:00+03:00,out,False,880026.0,True,3,0,69,69,3
166377,2019-10-02 00:00:00+03:00,in,False,880026.0,False,3,556,568,12,0
166377,2019-10-02 00:00:00+03:00,out,False,880028.0,True,10,0,313,313,10
166377,2019-10-02 00:00:00+03:00,out,False,880028.0,False,19,1768,1957,189,0
166377,2019-10-02 00:00:00+03:00,out,False,880026.0,False,20,1762,1880,118,0
166377,2019-10-03 00:00:00+03:00,out,False,880020.0,False,1,71,73,2,0
166377,2019-10-03 00:00:00+03:00,out,False,880022.0,False,1,48,50,2,0
166377,2019-10-03 00:00:00+03:00,out,True,880026.0,True,2,0,0,0,2
166377,2019-10-03 00:00:00+03:00,out,False,880026.0,False,19,1367,1530,163,0
166377,2019-10-03 00:00:00+03:00,out,False,880028.0,False,19,1430,1565,135,0
166377,2019-10-03 00:00:00+03:00,in,False,880028.0,False,2,133,140,7,0
166377,2019-10-03 00:00:00+03:00,out,False,880028.0,True,24,0,680,680,24
166377,2019-10-03 00:00:00+03:00,out,False,880026.0,True,1,0,23,23,1
166377,2019-10-04 00:00:00+03:00,out,False,880028.0,False,20,2393,2658,265,0
166377,2019-10-04 00:00:00+03:00,out,False,880028.0,True,19,0,447,447,19
166377,2019-10-04 00:00:00+03:00,out,False,880022.0,False,1,513,520,7,0
166377,2019-10-04 00:00:00+03:00,out,True,880026.0,True,1,0,0,0,1
166377,2019-10-04 00:00:00+03:00,out,False,880026.0,False,23,2086,2256,170,0
166377,2019-10-07 00:00:00+03:00,out,False,880026.0,False,21,2024,2136,112,0
166377,2019-10-07 00:00:00+03:00,out,False,880026.0,True,16,0,163,163,16
166377,2019-10-07 00:00:00+03:00,in,False,880028.0,False,1,19,31,12,0
166377,2019-10-07 00:00:00+03:00,out,True,880026.0,True,1,0,1,1,1
166377,2019-10-07 00:00:00+03:00,out,False,880028.0,True,15,0,460,460,15
166377,2019-10-07 00:00:00+03:00,out,False,880028.0,False,12,494,582,88,0
166377,2019-10-08 00:00:00+03:00,out,False,880026.0,True,6,0,21,21,6
166377,2019-10-08 00:00:00+03:00,in,False,880028.0,False,1,18,25,7,0
166377,2019-10-08 00:00:00+03:00,out,False,880028.0,False,18,2470,2570,100,0
166377,2019-10-08 00:00:00+03:00,out,False,880028.0,True,12,0,355,355,12
166377,2019-10-08 00:00:00+03:00,out,False,880026.0,False,24,2003,2170,167,0
166377,2019-10-09 00:00:00+03:00,out,False,880028.0,True,12,0,266,266,12
166377,2019-10-09 00:00:00+03:00,out,False,880026.0,False,14,1237,1333,96,0
166377,2019-10-09 00:00:00+03:00,out,False,880028.0,False,13,658,753,95,0
166377,2019-10-09 00:00:00+03:00,out,False,880026.0,True,4,0,77,77,4
166377,2019-10-10 00:00:00+03:00,out,False,880028.0,False,19,2020,2132,112,0
166377,2019-10-10 00:00:00+03:00,out,False,880026.0,True,6,0,83,83,6
166377,2019-10-10 00:00:00+03:00,out,False,880028.0,True,14,0,375,375,14
166377,2019-10-10 00:00:00+03:00,out,False,880026.0,False,22,1597,1710,113,0
166377,2019-10-11 00:00:00+03:00,out,False,880028.0,True,7,0,235,235,7
166377,2019-10-11 00:00:00+03:00,out,True,880026.0,True,1,0,0,0,1
166377,2019-10-11 00:00:00+03:00,out,False,880028.0,False,32,2835,3100,265,0
166377,2019-10-11 00:00:00+03:00,in,False,880026.0,False,3,100,113,13,0
166377,2019-10-11 00:00:00+03:00,out,False,880026.0,True,1,0,46,46,1
166377,2019-10-11 00:00:00+03:00,in,False,880028.0,False,1,220,223,3,0
166377,2019-10-11 00:00:00+03:00,out,False,880026.0,False,12,963,1040,77,0
166377,2019-10-14 00:00:00+03:00,out,False,880026.0,False,9,1069,1151,82,0
166377,2019-10-14 00:00:00+03:00,out,False,880026.0,True,5,0,117,117,5
166377,2019-10-14 00:00:00+03:00,out,False,880028.0,False,17,1819,2006,187,0
166377,2019-10-14 00:00:00+03:00,out,False,880028.0,True,18,0,692,692,18
166377,2019-10-15 00:00:00+03:00,out,False,880028.0,False,14,1087,1182,95,0
166377,2019-10-15 00:00:00+03:00,out,False,880026.0,True,7,0,114,114,7
166377,2019-10-15 00:00:00+03:00,out,False,880026.0,False,15,1270,1340,70,0
166377,2019-10-15 00:00:00+03:00,out,False,880028.0,True,19,0,237,237,19
166377,2019-10-15 00:00:00+03:00,in,False,880022.0,False,1,13,31,18,0
166377,2019-10-15 00:00:00+03:00,out,False,880022.0,False,2,34,42,8,0
166377,2019-10-16 00:00:00+03:00,out,False,880026.0,True,6,0,101,101,6
166377,2019-10-16 00:00:00+03:00,out,False,880028.0,True,15,0,356,356,15
166377,2019-10-16 00:00:00+03:00,in,False,880028.0,False,1,23,26,3,0
166377,2019-10-16 00:00:00+03:00,out,False,880022.0,False,3,409,421,12,0
166377,2019-10-16 00:00:00+03:00,out,False,880026.0,False,14,2066,2147,81,0
166377,2019-10-16 00:00:00+03:00,out,False,880028.0,False,28,2288,2536,248,0
166377,2019-10-17 00:00:00+03:00,out,False,880028.0,False,24,2228,2404,176,0
166377,2019-10-17 00:00:00+03:00,out,False,880028.0,True,20,0,421,421,20
166377,2019-10-17 00:00:00+03:00,out,False,880026.0,True,5,0,112,112,5
166377,2019-10-17 00:00:00+03:00,out,False,880026.0,False,22,2431,2526,95,0
166377,2019-10-18 00:00:00+03:00,out,False,880028.0,True,11,0,323,323,11
166377,2019-10-18 00:00:00+03:00,out,False,880028.0,False,20,1693,1889,196,0
166377,2019-10-18 00:00:00+03:00,out,False,880022.0,False,2,802,809,7,0
166377,2019-10-18 00:00:00+03:00,out,False,880026.0,True,4,0,139,139,4
166377,2019-10-18 00:00:00+03:00,out,False,880026.0,False,15,2146,2234,88,0
166377,2019-10-21 00:00:00+03:00,out,False,880028.0,True,16,0,667,667,16
166377,2019-10-21 00:00:00+03:00,out,False,880028.0,False,21,1403,1633,230,0
166377,2019-10-21 00:00:00+03:00,in,False,880028.0,False,1,96,99,3,0
166377,2019-10-21 00:00:00+03:00,out,False,880026.0,True,5,0,119,119,5
166377,2019-10-21 00:00:00+03:00,out,False,881278.0,False,3,465,476,11,0
166377,2019-10-21 00:00:00+03:00,out,False,880026.0,False,24,2023,2201,178,0
166377,2019-10-21 00:00:00+03:00,out,True,880026.0,True,1,0,0,0,1
166377,2019-10-22 00:00:00+03:00,in,False,880028.0,False,3,93,101,8,0
166377,2019-10-22 00:00:00+03:00,out,False,880028.0,False,18,1738,1863,125,0
166377,2019-10-22 00:00:00+03:00,out,True,880028.0,False,1,2,4,2,0
166377,2019-10-22 00:00:00+03:00,out,False,880028.0,True,5,0,143,143,5
166377,2019-10-22 00:00:00+03:00,out,False,880026.0,False,18,1336,1438,102,0
166377,2019-10-22 00:00:00+03:00,out,False,880022.0,True,1,0,6,6,1
166377,2019-10-22 00:00:00+03:00,out,False,880026.0,True,9,0,258,258,9
166377,2019-10-23 00:00:00+03:00,out,False,880028.0,False,19,1127,1347,220,0
166377,2019-10-23 00:00:00+03:00,out,False,880026.0,True,11,0,298,298,11
166377,2019-10-23 00:00:00+03:00,out,False,880028.0,True,10,0,194,194,10
166377,2019-10-23 00:00:00+03:00,out,False,880022.0,False,1,98,103,5,0
166377,2019-10-23 00:00:00+03:00,out,False,880026.0,False,23,2555,2649,94,0
166377,2019-10-23 00:00:00+03:00,in,False,880026.0,False,1,151,153,2,0
166377,2019-10-24 00:00:00+03:00,in,False,880028.0,False,1,231,234,3,0
